"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
16,"z0183541",32,29.6858540970188,-2.31414590298125,"Male",4,0.75
16,"z0183543",4,3.79254826035499,-0.207451739645006,"Male",5,1
16,"z0183544",11,7.81843777174501,-3.18156222825499,"Female",5,1
16,"z0186431",8,12.0503405136999,4.0503405136999,"Male",2,0.2
16,"z0186433",21,18.5618094948483,-2.4381905051517,"Male",5,1
16,"z0186434",22,18.3353555902765,-3.66464440972353,"Male",3,0.55
16,"z0186435",30,18.6101607460411,-11.3898392539589,"Male",3,0.55
16,"z0186450",4,7.97295111877179,3.97295111877179,"Male",3,0.55
16,"z0190863",11,11.3519003258013,0.35190032580131,"Female",5,1
16,"z0190867",7,8.9161357101061,1.9161357101061,"Female",4,0.75
16,"z0196956",13,16.3801371643145,3.38013716431448,"Male",5,1
16,"z0198374",16,18.0711052521215,2.07110525212152,"Male",4,0.75
16,"z0198377",35,28.0758716905638,-6.92412830943618,"Female",3,0.55
16,"z0198473",25,23.8882990655488,-1.11170093445125,"Male",5,1
16,"z0198474",19,27.9461868846477,8.94618688464772,"Male",5,1
16,"z0198475",40,27.2691239764768,-12.7308760235232,"Male",3,0.55
16,"z0187739",23,24.7591854728402,1.75918547284024,"Female",3,0.55
16,"z0045928",22,25.360737711898,3.36073771189802,"Female",2,0.2
17,"z0018943",10,18.9195228108821,8.9195228108821,"Female",3,0.55
17,"z0018944",10,13.6186438443172,3.61864384431724,"Male",3,0.55
17,"z0018945",22,27.4327734773141,5.43277347731406,"Female",3,0.55
17,"z0023316",6,5.96386379552037,-0.036136204479627,"Male",4,0.75
17,"z0023317",25,24.2167547380081,-0.783245261991858,"Male",3,0.55
17,"z0023318",11,11.571610258288,0.571610258288002,"Female",4,0.75
17,"z0023319",26,27.5989269861575,1.5989269861575,"Male",4,0.75
17,"z0023321",11,7.77541540293949,-3.22458459706051,"Female",3,0.55
17,"z0027453",6,8.86850510364362,2.86850510364362,"Female",3,0.55
17,"z0033888",6,8.57733479630668,2.57733479630668,"Female",3,0.55
17,"z0033898",10,15.6812292744269,5.68122927442694,"Male",3,0.55
17,"z0033906",15,17.6742239773911,2.67422397739114,"Male",5,1
17,"z0033908",6,20.4501583183393,14.4501583183393,"Male",5,1
17,"z0041286",28,29.3918597805668,1.39185978056678,"Male",3,0.55
17,"z0045925",24,25.1310256601423,1.13102566014232,"Male",4,0.75
17,"z0045931",7,3.30532330644353,-3.69467669355647,"Male",4,0.75
17,"z0049046",6,4.44282034011587,-1.55717965988413,"Female",3,0.55
17,"z0049050",11,20.7837367047729,9.78373670477287,"Male",3,0.55
17,"z0049051",37,24.4279353604352,-12.5720646395648,"Female",4,0.75
17,"z0049052",34,27.9418035856012,-6.05819641439878,"Male",4,0.75
17,"z0061425",26,20.4985671254236,-5.50143287457636,"Male",4,0.75
17,"z0071016",8,10.8978230155031,2.89782301550308,"Male",3,0.55
17,"z0075660",18,19.5855844662399,1.58558446623994,"Male",4,0.75
17,"z0075663",18,23.2245440128568,5.22454401285682,"Male",3,0.55
17,"z0075665",27,28.796498585727,1.79649858572705,"Female",3,0.55
17,"z0075676",9,9.00370492796366,0.00370492796365696,"Female",4,0.75
17,"z0075677",4,3.05517766704044,-0.944822332959564,"Female",5,1
17,"z0075678",7,11.1372914351198,4.13729143511981,"Female",4,0.75
17,"z0091082",7,5.93648257660873,-1.06351742339127,"Female",3,0.55
17,"z0091085",19,18.6788110880611,-0.321188911938943,"Female",3,0.55
17,"z0091275",3,2.67453897689683,-0.325461023103173,"Male",3,0.55
17,"z0091277",3,8.75315517384577,5.75315517384577,"Female",4,0.75
17,"z0091284",3,7.27048841562188,4.27048841562188,"Male",4,0.75
17,"z0091285",5,6.91308403063318,1.91308403063318,"Male",5,1
17,"z0091286",14,16.0604737356068,2.06047373560679,"Male",4,0.75
17,"z0092243",19,17.4851888969317,-1.51481110306826,"Female",4,0.75
17,"z0092256",5,4.50792973738984,-0.492070262610165,"Male",5,1
17,"z0098734",23,18.2973852854999,-4.7026147145001,"Male",4,0.75
17,"z0098735",30,23.4777907057272,-6.52220929427283,"Male",4,0.75
17,"z0098736",15,7.2295699205745,-7.7704300794255,"Female",3,0.55
17,"z0098737",12,10.9877741889448,-1.01222581105524,"Female",5,1
17,"z0098738",19,18.6359611236118,-0.36403887638825,"Male",4,0.75
17,"z0098740",17,13.3691596853403,-3.63084031465973,"Female",4,0.75
17,"z0098745",7,9.52765129084687,2.52765129084687,"Male",4,0.75
17,"z0098746",32,26.7488321307833,-5.25116786921667,"Male",4,0.75
17,"z0102483",5,4.50951525250954,-0.490484747490465,"Male",5,1
17,"z0102484",13,14.7588138386332,1.75881383863316,"Female",3,0.55
17,"z0102500",12,11.1479784664387,-0.852021533561281,"Male",4,0.75
17,"z0123188",24,28.1022995774015,4.10229957740149,"Female",5,1
17,"z0132631",15,13.432034017277,-1.567965982723,"Female",3,0.55
17,"z0132632",34,26.5700714216345,-7.42992857836553,"Female",4,0.75
17,"z0132634",12,14.1025249326363,2.10252493263634,"Female",4,0.75
17,"z0132639",29,22.6186841881932,-6.38131581180684,"Female",3,0.55
17,"z0132641",21,16.1563503031839,-4.84364969681608,"Male",3,0.55
17,"z0132658",36,26.5485673797278,-9.45143262027224,"Male",4,0.75
17,"z0132659",27,28.3190213486916,1.31902134869159,"Female",3,0.55
17,"z0132660",23,21.0267375137889,-1.97326248621106,"Male",4,0.75
17,"z0160208",21,26.4847440401756,5.48474404017558,"Female",5,1
17,"z0175867",9,15.8238538035124,6.82385380351244,"Female",4,0.75
17,"z0175874",20,12.2653830793482,-7.73461692065175,"Male",4,0.75
17,"z0175876",12,12.0163624264194,0.0163624264194127,"Male",5,1
17,"z0175877",32,21.6566715747518,-10.3433284252482,"Female",4,0.75
17,"z0178364",10,13.3018530654353,3.30185306543529,"Female",5,1
17,"z0183541",32,31.1785595890586,-0.821440410941367,"Male",4,0.75
17,"z0183543",4,1.96285744978653,-2.03714255021347,"Male",5,1
17,"z0183544",11,7.83915402885801,-3.16084597114199,"Female",5,1
17,"z0186433",21,20.933104427626,-0.0668955723739728,"Male",5,1
17,"z0186434",22,19.2304007626388,-2.76959923736123,"Male",3,0.55
17,"z0186435",30,18.8854455819215,-11.1145544180785,"Male",3,0.55
17,"z0186450",4,6.50078686799816,2.50078686799816,"Male",3,0.55
17,"z0190863",11,11.7187244867287,0.718724486728684,"Female",5,1
17,"z0190867",7,8.7346245373738,1.7346245373738,"Female",4,0.75
17,"z0196956",13,18.9422962228078,5.94229622280784,"Male",5,1
17,"z0198374",16,18.0414845143006,2.04148451430057,"Male",4,0.75
17,"z0198377",35,28.9756161548298,-6.02438384517022,"Female",3,0.55
17,"z0198473",25,23.2005007403515,-1.79949925964851,"Male",5,1
17,"z0198474",19,28.1608772572054,9.16087725720543,"Male",5,1
17,"z0198475",40,29.8621558458986,-10.1378441541014,"Male",3,0.55
17,"z0187739",23,26.3756997444483,3.37569974444832,"Female",3,0.55
18,"z0023316",6,4.65588786068786,-1.34411213931214,"Male",4,0.75
18,"z0023318",11,13.0987932341541,2.09879323415411,"Female",4,0.75
18,"z0023319",26,27.9390924536443,1.93909245364428,"Male",4,0.75
18,"z0033906",15,14.79310541488,-0.206894585120008,"Male",5,1
18,"z0033908",6,20.768307479658,14.768307479658,"Male",5,1
18,"z0045925",24,25.2095804347637,1.20958043476367,"Male",4,0.75
18,"z0045931",7,3.67938507966516,-3.32061492033484,"Male",4,0.75
18,"z0049051",37,28.4862987552266,-8.51370124477341,"Female",4,0.75
18,"z0049052",34,32.7223231105297,-1.27767688947031,"Male",4,0.75
18,"z0061425",26,18.6723658334716,-7.32763416652844,"Male",4,0.75
18,"z0075660",18,21.6703216252627,3.6703216252627,"Male",4,0.75
18,"z0075676",9,6.94729180253105,-2.05270819746895,"Female",4,0.75
18,"z0075677",4,6.13242168383418,2.13242168383418,"Female",5,1
18,"z0075678",7,11.5068879046025,4.50688790460254,"Female",4,0.75
18,"z0091277",3,8.49610920268766,5.49610920268766,"Female",4,0.75
18,"z0091284",3,1.5381073720437,-1.4618926279563,"Male",4,0.75
18,"z0091285",5,6.17237623837466,1.17237623837466,"Male",5,1
18,"z0091286",14,19.69713156235,5.69713156234995,"Male",4,0.75
18,"z0092243",19,16.5073957642574,-2.49260423574263,"Female",4,0.75
18,"z0092256",5,2.57175540141444,-2.42824459858556,"Male",5,1
18,"z0098734",23,19.438175096305,-3.56182490369497,"Male",4,0.75
18,"z0098735",30,25.1465098489555,-4.8534901510445,"Male",4,0.75
18,"z0098737",12,11.4118246325344,-0.588175367465579,"Female",5,1
18,"z0098738",19,17.4780020975034,-1.52199790249664,"Male",4,0.75
18,"z0098740",17,12.5091461042054,-4.49085389579461,"Female",4,0.75
18,"z0098745",7,10.8690074912075,3.86900749120745,"Male",4,0.75
18,"z0098746",32,30.7555309933739,-1.2444690066261,"Male",4,0.75
18,"z0102483",5,5.10613612739916,0.106136127399159,"Male",5,1
18,"z0102500",12,10.9475005242011,-1.05249947579889,"Male",4,0.75
18,"z0123188",24,26.5058129904043,2.50581299040433,"Female",5,1
18,"z0132632",34,31.8351059547636,-2.1648940452364,"Female",4,0.75
18,"z0132634",12,15.3301646359944,3.33016463599436,"Female",4,0.75
18,"z0132658",36,27.9976611260434,-8.00233887395663,"Male",4,0.75
18,"z0132660",23,20.654390054441,-2.34560994555898,"Male",4,0.75
18,"z0160208",21,26.549744425711,5.54974442571102,"Female",5,1
18,"z0175867",9,15.5316530725395,6.5316530725395,"Female",4,0.75
18,"z0175874",20,11.1971572898812,-8.8028427101188,"Male",4,0.75
18,"z0175876",12,15.4606048328616,3.46060483286164,"Male",5,1
18,"z0175877",32,24.8521226370207,-7.14787736297934,"Female",4,0.75
18,"z0178364",10,14.4614770564292,4.4614770564292,"Female",5,1
18,"z0183541",32,31.3865585760089,-0.613441423991077,"Male",4,0.75
18,"z0183543",4,1.20071935630217,-2.79928064369783,"Male",5,1
18,"z0183544",11,10.7412775804393,-0.258722419560691,"Female",5,1
18,"z0186433",21,19.6025094912017,-1.39749050879833,"Male",5,1
18,"z0190863",11,12.3063567317944,1.30635673179443,"Female",5,1
18,"z0190867",7,7.29324295457522,0.293242954575218,"Female",4,0.75
18,"z0196956",13,13.8818337721057,0.881833772105704,"Male",5,1
18,"z0198374",16,14.9575242995344,-1.04247570046557,"Male",4,0.75
18,"z0198473",25,25.860667642606,0.860667642605989,"Male",5,1
18,"z0198474",19,28.1227881495204,9.12278814952035,"Male",5,1
19,"z0018943",10,14.6425406291711,4.64254062917115,"Female",3,0.55
19,"z0018944",10,12.2065054808042,2.20650548080425,"Male",3,0.55
19,"z0018945",22,25.4030064720357,3.40300647203572,"Female",3,0.55
19,"z0023316",6,4.13211936677553,-1.86788063322447,"Male",4,0.75
19,"z0023317",25,21.8045786923208,-3.19542130767924,"Male",3,0.55
19,"z0023318",11,12.1228000862637,1.12280008626373,"Female",4,0.75
19,"z0023319",26,25.8758676981692,-0.12413230183083,"Male",4,0.75
19,"z0023321",11,9.63799925869247,-1.36200074130753,"Female",3,0.55
19,"z0027453",6,11.6796101149281,5.67961011492806,"Female",3,0.55
19,"z0027455",10,8.10830296189582,-1.89169703810418,"Female",2,0.2
19,"z0033888",6,13.5730379943836,7.57303799438362,"Female",3,0.55
19,"z0033893",15,17.9436430691365,2.94364306913652,"Male",2,0.2
19,"z0033898",10,16.3805837301994,6.38058373019942,"Male",3,0.55
19,"z0033906",15,14.475515096357,-0.524484903642998,"Male",5,1
19,"z0033908",6,17.1357563349938,11.1357563349938,"Male",5,1
19,"z0041286",28,29.3261781489849,1.32617814898493,"Male",3,0.55
19,"z0045921",10,17.7075164631645,7.70751646316445,"Female",2,0.2
19,"z0045925",24,23.9520816174159,-0.0479183825840828,"Male",4,0.75
19,"z0045931",7,6.74222824622191,-0.257771753778094,"Male",4,0.75
19,"z0049046",6,10.8130631057826,4.81306310578258,"Female",3,0.55
19,"z0049048",11,12.703879052215,1.70387905221502,"Male",2,0.2
19,"z0049050",11,24.8035888161615,13.8035888161615,"Male",3,0.55
19,"z0049051",37,29.2191977994514,-7.78080220054858,"Female",4,0.75
19,"z0049052",34,29.9119335101353,-4.08806648986468,"Male",4,0.75
19,"z0061425",26,17.844013215574,-8.15598678442597,"Male",4,0.75
19,"z0071016",8,13.9235315632615,5.9235315632615,"Male",3,0.55
19,"z0075660",18,17.178231839082,-0.821768160917959,"Male",4,0.75
19,"z0075663",18,23.8922752568391,5.89227525683906,"Male",3,0.55
19,"z0075665",27,22.9046777739083,-4.09532222609175,"Female",3,0.55
19,"z0075676",9,5.40501491586473,-3.59498508413527,"Female",4,0.75
19,"z0075677",4,3.22390423498108,-0.776095765018917,"Female",5,1
19,"z0075678",7,11.3597441265255,4.35974412652548,"Female",4,0.75
19,"z0091082",7,5.85610870281868,-1.14389129718132,"Female",3,0.55
19,"z0091085",19,16.2494013663582,-2.75059863364183,"Female",3,0.55
19,"z0091275",3,8.32887338850852,5.32887338850852,"Male",3,0.55
19,"z0091276",10,24.6407630787504,14.6407630787504,"Female",2,0.2
19,"z0091277",3,10.7779432526916,7.77794325269157,"Female",4,0.75
19,"z0091284",3,7.16678496559889,4.16678496559889,"Male",4,0.75
19,"z0091285",5,4.56681219521147,-0.433187804788535,"Male",5,1
19,"z0091286",14,14.0274353483503,0.0274353483502594,"Male",4,0.75
19,"z0092243",19,16.3755750662746,-2.62442493372543,"Female",4,0.75
19,"z0092256",5,6.7274146500434,1.7274146500434,"Male",5,1
19,"z0098734",23,21.8939022232301,-1.10609777676991,"Male",4,0.75
19,"z0098735",30,23.7648936367902,-6.23510636320982,"Male",4,0.75
19,"z0098736",15,10.5133921397814,-4.48660786021859,"Female",3,0.55
19,"z0098737",12,8.73786037744132,-3.26213962255868,"Female",5,1
19,"z0098738",19,14.5177733464884,-4.48222665351162,"Male",4,0.75
19,"z0098740",17,15.0672897802927,-1.93271021970731,"Female",4,0.75
19,"z0098744",6,17.566544915162,11.566544915162,"Male",2,0.2
19,"z0098745",7,10.298462884521,3.29846288452104,"Male",4,0.75
19,"z0098746",32,17.3651569377545,-14.6348430622455,"Male",4,0.75
19,"z0102483",5,3.99545691164802,-1.00454308835198,"Male",5,1
19,"z0102484",13,14.1864092838349,1.18640928383492,"Female",3,0.55
19,"z0102485",21,25.444757278319,4.44475727831902,"Male",2,0.2
19,"z0102500",12,8.09720917731793,-3.90279082268207,"Male",4,0.75
19,"z0123188",24,24.3230870619297,0.323087061929719,"Female",5,1
19,"z0132631",15,16.0993192412645,1.09931924126453,"Female",3,0.55
19,"z0132632",34,26.7142063329502,-7.28579366704977,"Female",4,0.75
19,"z0132634",12,12.368609855377,0.368609855377048,"Female",4,0.75
19,"z0132639",29,22.2188684857923,-6.7811315142077,"Female",3,0.55
19,"z0132641",21,18.5036188659088,-2.49638113409123,"Male",3,0.55
19,"z0132642",11,13.070085038604,2.07008503860404,"Female",2,0.2
19,"z0132658",36,24.5229710047111,-11.4770289952889,"Male",4,0.75
19,"z0132659",27,23.0064366881683,-3.99356331183169,"Female",3,0.55
19,"z0132660",23,19.3683372024249,-3.63166279757514,"Male",4,0.75
19,"z0160208",21,28.20845863704,7.20845863703998,"Female",5,1
19,"z0175867",9,13.1728821562008,4.17288215620082,"Female",4,0.75
19,"z0175874",20,12.598772158518,-7.40122784148201,"Male",4,0.75
19,"z0175876",12,9.31649547013181,-2.68350452986819,"Male",5,1
19,"z0175877",32,23.4505108847566,-8.54948911524335,"Female",4,0.75
19,"z0178364",10,9.58971423657333,-0.410285763426675,"Female",5,1
19,"z0183541",32,25.3769869456899,-6.62301305431007,"Male",4,0.75
19,"z0183543",4,0.95993427063973,-3.04006572936027,"Male",5,1
19,"z0183544",11,7.63281119982779,-3.36718880017221,"Female",5,1
19,"z0186431",8,9.78444438283409,1.78444438283409,"Male",2,0.2
19,"z0186433",21,18.2944676831126,-2.70553231688744,"Male",5,1
19,"z0186434",22,20.3211395008899,-1.67886049911013,"Male",3,0.55
19,"z0186435",30,15.8088387591055,-14.1911612408945,"Male",3,0.55
19,"z0186450",4,13.606235426048,9.60623542604796,"Male",3,0.55
19,"z0190863",11,14.6766919388566,3.67669193885661,"Female",5,1
19,"z0190867",7,9.01410570432487,2.01410570432487,"Female",4,0.75
19,"z0196956",13,19.0243059846559,6.02430598465588,"Male",5,1
19,"z0198374",16,16.5447856288371,0.544785628837062,"Male",4,0.75
19,"z0198377",35,23.2214315541917,-11.7785684458083,"Female",3,0.55
19,"z0198473",25,26.339835094102,1.33983509410205,"Male",5,1
19,"z0198474",19,28.0088027758768,9.00880277587683,"Male",5,1
19,"z0198475",40,22.83858395733,-17.16141604267,"Male",3,0.55
19,"z0187739",23,24.3127068430457,1.3127068430457,"Female",3,0.55
19,"z0045928",22,24.5174223716269,2.51742237162689,"Female",2,0.2
20,"z0018943",10,18.7495450118538,8.74954501185384,"Female",3,0.55
20,"z0018944",10,12.0478747911984,2.0478747911984,"Male",3,0.55
20,"z0018945",22,29.5314832464013,7.53148324640128,"Female",3,0.55
20,"z0023316",6,5.37884525316436,-0.621154746835643,"Male",4,0.75
20,"z0023317",25,21.2757668248104,-3.72423317518957,"Male",3,0.55
20,"z0023318",11,14.6210780061363,3.62107800613629,"Female",4,0.75
20,"z0023319",26,28.558370150984,2.55837015098395,"Male",4,0.75
20,"z0023321",11,8.83295522815577,-2.16704477184423,"Female",3,0.55
20,"z0027453",6,13.3508674078062,7.35086740780623,"Female",3,0.55
20,"z0033888",6,13.1072561465801,7.10725614658005,"Female",3,0.55
20,"z0033898",10,20.7065394708194,10.7065394708194,"Male",3,0.55
20,"z0033906",15,16.6347954377857,1.63479543778572,"Male",5,1
20,"z0033908",6,17.3856188090209,11.3856188090209,"Male",5,1
20,"z0041286",28,28.8212961493024,0.821296149302402,"Male",3,0.55
20,"z0045925",24,22.228025097031,-1.77197490296898,"Male",4,0.75
20,"z0045931",7,5.52872798249576,-1.47127201750424,"Male",4,0.75
20,"z0049046",6,9.81559081896022,3.81559081896022,"Female",3,0.55
20,"z0049050",11,25.3812825483226,14.3812825483226,"Male",3,0.55
20,"z0049051",37,28.2979963540775,-8.70200364592254,"Female",4,0.75
20,"z0049052",34,30.833185408388,-3.166814591612,"Male",4,0.75
20,"z0061425",26,18.2578746696946,-7.74212533030541,"Male",4,0.75
20,"z0071016",8,15.5909105044553,7.59091050445528,"Male",3,0.55
20,"z0075660",18,20.1002974113328,2.10029741133282,"Male",4,0.75
20,"z0075663",18,23.396181038094,5.39618103809403,"Male",3,0.55
20,"z0075665",27,26.1421784716569,-0.857821528343095,"Female",3,0.55
20,"z0075676",9,7.06609194231714,-1.93390805768286,"Female",4,0.75
20,"z0075677",4,1.23340040056223,-2.76659959943777,"Female",5,1
20,"z0075678",7,10.6745860694921,3.67458606949209,"Female",4,0.75
20,"z0091082",7,6.4575898996742,-0.542410100325805,"Female",3,0.55
20,"z0091085",19,15.6276748236616,-3.37232517633841,"Female",3,0.55
20,"z0091275",3,6.3510533140595,3.3510533140595,"Male",3,0.55
20,"z0091277",3,11.4276891935353,8.42768919353532,"Female",4,0.75
20,"z0091284",3,5.94782107434905,2.94782107434905,"Male",4,0.75
20,"z0091285",5,3.98295531293337,-1.01704468706663,"Male",5,1
20,"z0091286",14,15.1967419321322,1.19674193213217,"Male",4,0.75
20,"z0092243",19,16.4655889637758,-2.53441103622419,"Female",4,0.75
20,"z0092256",5,4.20400008159019,-0.795999918409809,"Male",5,1
20,"z0098734",23,21.2247257156937,-1.77527428430634,"Male",4,0.75
20,"z0098735",30,23.3593500085081,-6.64064999149191,"Male",4,0.75
20,"z0098736",15,8.46504280087417,-6.53495719912583,"Female",3,0.55
20,"z0098737",12,7.68993842689111,-4.31006157310889,"Female",5,1
20,"z0098738",19,15.9705536070267,-3.02944639297327,"Male",4,0.75
20,"z0098740",17,14.0637436530397,-2.93625634696034,"Female",4,0.75
20,"z0098745",7,9.85787471355466,2.85787471355466,"Male",4,0.75
20,"z0098746",32,22.582395136588,-9.41760486341204,"Male",4,0.75
20,"z0102483",5,5.14318524172724,0.14318524172724,"Male",5,1
20,"z0102484",13,15.7556451060851,2.7556451060851,"Female",3,0.55
20,"z0102500",12,8.46993125834346,-3.53006874165654,"Male",4,0.75
20,"z0123188",24,25.0729773739289,1.07297737392885,"Female",5,1
20,"z0132631",15,16.3912128199723,1.39121281997226,"Female",3,0.55
20,"z0132632",34,25.7193679217938,-8.28063207820615,"Female",4,0.75
20,"z0132634",12,13.0204119228645,1.02041192286453,"Female",4,0.75
20,"z0132639",29,22.3631497047079,-6.63685029529205,"Female",3,0.55
20,"z0132641",21,17.1796274887248,-3.82037251127522,"Male",3,0.55
20,"z0132658",36,26.7790389021393,-9.22096109786073,"Male",4,0.75
20,"z0132659",27,24.7562127284344,-2.24378727156557,"Female",3,0.55
20,"z0132660",23,20.0034815110643,-2.99651848893567,"Male",4,0.75
20,"z0160208",21,29.4564799613041,8.45647996130408,"Female",5,1
20,"z0175867",9,13.4357880668811,4.43578806688107,"Female",4,0.75
20,"z0175874",20,12.8430038007055,-7.15699619929447,"Male",4,0.75
20,"z0175876",12,9.61018814420079,-2.38981185579921,"Male",5,1
20,"z0175877",32,24.9223944720336,-7.07760552796637,"Female",4,0.75
20,"z0178364",10,10.1756493032691,0.175649303269106,"Female",5,1
20,"z0183541",32,29.5528093734385,-2.44719062656149,"Male",4,0.75
20,"z0183543",4,1.8373459224999,-2.1626540775001,"Male",5,1
20,"z0183544",11,5.60188732914993,-5.39811267085007,"Female",5,1
20,"z0186433",21,21.05649700294,0.0564970029399703,"Male",5,1
20,"z0186434",22,19.1366924371674,-2.86330756283256,"Male",3,0.55
20,"z0186435",30,18.5292159236516,-11.4707840763484,"Male",3,0.55
20,"z0186450",4,12.7684396808369,8.76843968083688,"Male",3,0.55
20,"z0190863",11,13.978467906061,2.978467906061,"Female",5,1
20,"z0190867",7,8.50411605429555,1.50411605429555,"Female",4,0.75
20,"z0196956",13,18.593064762328,5.59306476232803,"Male",5,1
20,"z0198374",16,19.1993053900796,3.19930539007958,"Male",4,0.75
20,"z0198377",35,25.0031169512001,-9.99688304879993,"Female",3,0.55
20,"z0198473",25,26.8390236619124,1.83902366191244,"Male",5,1
20,"z0198474",19,27.2358517960082,8.23585179600822,"Male",5,1
20,"z0198475",40,23.8304050845955,-16.1695949154045,"Male",3,0.55
20,"z0187739",23,28.8295218267615,5.82952182676154,"Female",3,0.55
21,"z0023316",6,7.68117000307013,1.68117000307013,"Male",4,0.75
21,"z0023318",11,8.92300830499541,-2.07699169500459,"Female",4,0.75
21,"z0023319",26,25.0159014257106,-0.984098574289419,"Male",4,0.75
21,"z0033906",15,11.1998429019079,-3.80015709809215,"Male",5,1
21,"z0033908",6,13.2643599672296,7.26435996722961,"Male",5,1
21,"z0045925",24,23.6138777806184,-0.386122219381612,"Male",4,0.75
21,"z0045931",7,5.05916033473982,-1.94083966526018,"Male",4,0.75
21,"z0049051",37,32.0845483600492,-4.91545163995077,"Female",4,0.75
21,"z0049052",34,36.3156908921482,2.31569089214818,"Male",4,0.75
21,"z0061425",26,23.3656714151759,-2.63432858482406,"Male",4,0.75
21,"z0075660",18,18.0114502281654,0.0114502281654332,"Male",4,0.75
21,"z0075676",9,10.1781740995373,1.17817409953729,"Female",4,0.75
21,"z0075677",4,6.48633367619784,2.48633367619784,"Female",5,1
21,"z0075678",7,6.31645150408123,-0.683548495918773,"Female",4,0.75
21,"z0091277",3,6.21743222699584,3.21743222699584,"Female",4,0.75
21,"z0091284",3,0.337890253635916,-2.66210974636408,"Male",4,0.75
21,"z0091285",5,6.47325003090748,1.47325003090748,"Male",5,1
21,"z0091286",14,14.360136939892,0.360136939892028,"Male",4,0.75
21,"z0092243",19,23.2136033830111,4.21360338301107,"Female",4,0.75
21,"z0092256",5,4.53728696991373,-0.462713030086269,"Male",5,1
21,"z0098734",23,27.1004210945901,4.10042109459006,"Male",4,0.75
21,"z0098735",30,26.5323399250129,-3.46766007498713,"Male",4,0.75
21,"z0098737",12,9.70655055721891,-2.29344944278109,"Female",5,1
21,"z0098738",19,16.8481756793574,-2.15182432064256,"Male",4,0.75
21,"z0098740",17,16.6565120817405,-0.343487918259545,"Female",4,0.75
21,"z0098745",7,6.40971542162633,-0.590284578373668,"Male",4,0.75
21,"z0098746",32,34.3714674290187,2.37146742901868,"Male",4,0.75
21,"z0102483",5,6.5371682638961,1.5371682638961,"Male",5,1
21,"z0102500",12,7.49237048736345,-4.50762951263655,"Male",4,0.75
21,"z0123188",24,22.1138634954825,-1.88613650451749,"Female",5,1
21,"z0132632",34,30.9654176152011,-3.03458238479889,"Female",4,0.75
21,"z0132634",12,13.4253254575156,1.42532545751564,"Female",4,0.75
21,"z0132658",36,33.2845958109633,-2.71540418903674,"Male",4,0.75
21,"z0132660",23,21.1949519063678,-1.80504809363217,"Male",4,0.75
21,"z0160208",21,29.5579274255585,8.55792742555852,"Female",5,1
21,"z0175867",9,9.6916315572257,0.691631557225698,"Female",4,0.75
21,"z0175874",20,13.5111209807023,-6.48887901929775,"Male",4,0.75
21,"z0175876",12,19.1754832518032,7.17548325180322,"Male",5,1
21,"z0175877",32,29.0427224286842,-2.95727757131583,"Female",4,0.75
21,"z0178364",10,9.18663137599986,-0.813368624000137,"Female",5,1
21,"z0183541",32,28.536185921235,-3.463814078765,"Male",4,0.75
21,"z0183543",4,4.04443160414023,0.0444316041402306,"Male",5,1
21,"z0183544",11,12.9308269020497,1.93082690204967,"Female",5,1
21,"z0186433",21,19.5042526211968,-1.49574737880323,"Male",5,1
21,"z0190863",11,10.3343088427727,-0.665691157227304,"Female",5,1
21,"z0190867",7,13.3492564575235,6.34925645752354,"Female",4,0.75
21,"z0196956",13,15.552668273155,2.55266827315496,"Male",5,1
21,"z0198374",16,18.7763197163526,2.77631971635256,"Male",4,0.75
21,"z0198473",25,21.3822342470917,-3.61776575290833,"Male",5,1
21,"z0198474",19,23.3719248685376,4.37192486853758,"Male",5,1
22,"z0018943",10,15.8970048016548,5.89700480165483,"Female",3,0.55
22,"z0018944",10,12.8079831908007,2.80798319080072,"Male",3,0.55
22,"z0018945",22,26.083265803198,4.083265803198,"Female",3,0.55
22,"z0023316",6,4.39632884118052,-1.60367115881948,"Male",4,0.75
22,"z0023317",25,19.6664019213239,-5.33359807867606,"Male",3,0.55
22,"z0023318",11,13.1908765946916,2.19087659469161,"Female",4,0.75
22,"z0023319",26,25.375868455226,-0.624131544773995,"Male",4,0.75
22,"z0023321",11,8.7304812333514,-2.2695187666486,"Female",3,0.55
22,"z0027453",6,12.9021453402948,6.90214534029484,"Female",3,0.55
22,"z0027455",10,7.92935185449599,-2.07064814550401,"Female",2,0.2
22,"z0033888",6,12.9889392575159,6.98893925751593,"Female",3,0.55
22,"z0033893",15,17.6858216685351,2.68582166853515,"Male",2,0.2
22,"z0033898",10,16.8966466736207,6.8966466736207,"Male",3,0.55
22,"z0033906",15,15.5617983281947,0.561798328194691,"Male",5,1
22,"z0033908",6,16.0989391075653,10.0989391075653,"Male",5,1
22,"z0041286",28,26.0239957589651,-1.97600424103486,"Male",3,0.55
22,"z0045921",10,17.6445529377925,7.64455293779249,"Female",2,0.2
22,"z0045925",24,23.7143750463602,-0.285624953639847,"Male",4,0.75
22,"z0045931",7,6.50963066712844,-0.490369332871564,"Male",4,0.75
22,"z0049046",6,11.7035949919317,5.70359499193171,"Female",3,0.55
22,"z0049048",11,11.6961687470567,0.696168747056735,"Male",2,0.2
22,"z0049050",11,23.7667731625183,12.7667731625183,"Male",3,0.55
22,"z0049051",37,25.8337667374863,-11.1662332625137,"Female",4,0.75
22,"z0049052",34,29.7082523878864,-4.29174761211359,"Male",4,0.75
