"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
10,"z0132639",29,1,22.0164438502674,"Female",3,-6.98355614973257
10,"z0132641",21,1,20.5168846899225,"Male",3,-0.483115310077494
10,"z0132642",11,1,7.29009661835744,"Female",2,-3.70990338164256
10,"z0132658",36,1,22.047162645219,"Male",4,-13.952837354781
10,"z0132659",27,1,22.4357796067673,"Female",3,-4.5642203932327
10,"z0132660",23,1,23.2032613585245,"Male",4,0.203261358524525
10,"z0160208",21,1,23.145202020202,"Female",5,2.14520202020201
10,"z0175867",9,1,17.3071559213534,"Female",4,8.30715592135345
10,"z0175874",20,1,14.3488888888889,"Male",4,-5.65111111111112
10,"z0175876",12,1,16.5197903014417,"Male",5,4.51979030144167
10,"z0175877",32,1,24.3248663101604,"Female",4,-7.67513368983961
10,"z0178364",10,1,16.371562082777,"Female",5,6.37156208277704
10,"z0183541",32,1,23.2384976525822,"Male",4,-8.76150234741783
10,"z0183543",4,1,5.33759259259253,"Male",5,1.33759259259253
10,"z0183544",11,1,8.77580645161288,"Female",5,-2.22419354838712
10,"z0186431",8,1,9.707880794702,"Male",2,1.707880794702
10,"z0186433",21,1,20.6867265469062,"Male",5,-0.313273453093785
10,"z0186434",22,1,20.3020573277855,"Male",3,-1.69794267221449
10,"z0186435",30,1,13.9283721993598,"Male",3,-16.0716278006402
10,"z0186450",4,1,6.41200883002202,"Male",3,2.41200883002202
10,"z0190863",11,1,11.0383753501401,"Female",5,0.0383753501401163
10,"z0190867",7,1,7.41247685185183,"Female",4,0.412476851851826
10,"z0196956",13,1,19.4669117647059,"Male",5,6.46691176470588
10,"z0198374",16,1,20.9089972527473,"Male",4,4.90899725274729
10,"z0198377",35,1,23.105910326087,"Female",3,-11.894089673913
10,"z0198473",25,1,22.5006241331484,"Male",5,-2.49937586685156
10,"z0198474",19,1,25.5992623328723,"Male",5,6.59926233287225
10,"z0198475",40,1,23.1189265536723,"Male",3,-16.8810734463277
10,"z0187739",23,1,25.7182621819749,"Female",3,2.71826218197494
10,"z0045928",22,1,22.5114482758621,"Female",2,0.511448275862094
11,"z0018943",10,1,17.9574416556583,"Female",3,7.95744165565831
11,"z0018944",10,1,15.075371120108,"Male",3,5.07537112010795
11,"z0018945",22,1,25.0129485516645,"Female",3,3.01294855166447
11,"z0023316",6,1,7.52405121170547,"Male",4,1.52405121170547
11,"z0023317",25,1,23.8353126405758,"Male",3,-1.16468735942421
11,"z0023318",11,1,8.84215419501131,"Female",4,-2.15784580498869
11,"z0023319",26,1,23.4590095986038,"Male",4,-2.54099040139617
11,"z0023321",11,1,11.3253051643193,"Female",3,0.325305164319275
11,"z0027453",6,1,10.2059817351598,"Female",3,4.20598173515981
11,"z0033888",6,1,7.78319690768525,"Female",3,1.78319690768525
11,"z0033898",10,1,11.3823119777159,"Male",3,1.38231197771589
11,"z0033906",15,1,21.6573848238483,"Male",5,6.65738482384826
11,"z0033908",6,1,25.3718679330619,"Male",5,19.3718679330619
11,"z0041286",28,1,23.3936949466852,"Male",3,-4.6063050533148
11,"z0045925",24,1,23.702841163311,"Male",4,-0.297158836689039
11,"z0045931",7,1,6.02890350877185,"Male",4,-0.971096491228154
11,"z0049046",6,1,10.970702443281,"Female",3,4.97070244328099
11,"z0049050",11,1,22.9440720474236,"Male",3,11.9440720474236
11,"z0049051",37,1,22.8030453257791,"Female",4,-14.1969546742209
11,"z0049052",34,1,25.9281690140844,"Male",4,-8.07183098591555
11,"z0061425",26,1,20.4066173171826,"Male",4,-5.5933826828174
11,"z0071016",8,1,9.11440412186376,"Male",3,1.11440412186376
11,"z0075660",18,1,26.5697463768115,"Male",4,8.56974637681154
11,"z0075663",18,1,19.7732624113475,"Male",3,1.7732624113475
11,"z0075665",27,1,24.5252368064952,"Female",3,-2.47476319350476
11,"z0075676",9,1,9.61829710144925,"Female",4,0.618297101449251
11,"z0075677",4,1,6.39558960074273,"Female",5,2.39558960074273
11,"z0075678",7,1,15.6995278564684,"Female",4,8.69952785646837
11,"z0091082",7,1,6.39443678160912,"Female",3,-0.605563218390875
11,"z0091085",19,1,16.4356267029973,"Female",3,-2.56437329700272
11,"z0091275",3,1,8.62738896366079,"Male",3,5.62738896366079
11,"z0091277",3,1,7.45633903133897,"Female",4,4.45633903133897
11,"z0091284",3,1,6.48306306306298,"Male",4,3.48306306306298
11,"z0091285",5,1,6.457269249163,"Male",5,1.457269249163
11,"z0091286",14,1,11.0984030589294,"Male",4,-2.9015969410706
11,"z0092243",19,1,15.3390249433107,"Female",4,-3.66097505668934
11,"z0092256",5,1,6.06172259507825,"Male",5,1.06172259507825
11,"z0098734",23,1,18.7046474358974,"Male",4,-4.29535256410257
11,"z0098735",30,1,23.7752781486426,"Male",4,-6.22472185135738
11,"z0098736",15,1,9.09060999039382,"Female",3,-5.90939000960618
11,"z0098737",12,1,9.44441477525586,"Female",5,-2.55558522474414
11,"z0098738",19,1,18.1231951871658,"Male",4,-0.876804812834216
11,"z0098740",17,1,15.6457890070922,"Female",4,-1.35421099290779
11,"z0098745",7,1,10.0704647006256,"Male",4,3.07046470062555
11,"z0098746",32,1,21.0901504787962,"Male",4,-10.9098495212038
11,"z0102483",5,1,6.40692640692633,"Male",5,1.40692640692633
11,"z0102484",13,1,14.7401078293483,"Female",3,1.74010782934832
11,"z0102500",12,1,12.7763471626133,"Male",4,0.776347162613263
11,"z0123188",24,1,27.3076675849403,"Female",5,3.30766758494026
11,"z0132631",15,1,18.1957025920873,"Female",3,3.19570259208731
11,"z0132632",34,1,27.4265287356321,"Female",4,-6.57347126436787
11,"z0132634",12,1,12.6581690140845,"Female",4,0.658169014084518
11,"z0132639",29,1,21.5839878447873,"Female",3,-7.41601215521269
11,"z0132641",21,1,21.5152027027027,"Male",3,0.515202702702716
11,"z0132658",36,1,21.6136449480642,"Male",4,-14.3863550519358
11,"z0132659",27,1,24.3161020776874,"Female",3,-2.68389792231257
11,"z0132660",23,1,23.8663967611336,"Male",4,0.866396761133569
11,"z0160208",21,1,26.0587837837837,"Female",5,5.05878378378372
11,"z0175867",9,1,17.5016601983614,"Female",4,8.50166019836137
11,"z0175874",20,1,14.163407821229,"Male",4,-5.83659217877098
11,"z0175876",12,1,18.5686924493554,"Male",5,6.56869244935542
11,"z0175877",32,1,25.2865779645191,"Female",4,-6.7134220354809
11,"z0178364",10,1,16.3827695083446,"Female",5,6.38276950834461
11,"z0183541",32,1,24.8443843031123,"Male",4,-7.15561569688772
11,"z0183543",4,1,5.46634571297561,"Male",5,1.46634571297561
11,"z0183544",11,1,8.98071679859275,"Female",5,-2.01928320140725
11,"z0186433",21,1,21.1879480286738,"Male",5,0.187948028673848
11,"z0186434",22,1,20.7359254206458,"Male",3,-1.26407457935425
11,"z0186435",30,1,13.6118169398907,"Male",3,-16.3881830601093
11,"z0186450",4,1,6.58415147265072,"Male",3,2.58415147265072
11,"z0190863",11,1,11.5091494252874,"Female",5,0.509149425287388
11,"z0190867",7,1,7.44361652739085,"Female",4,0.443616527390846
11,"z0196956",13,1,20.1224543707973,"Male",5,7.1224543707973
11,"z0198374",16,1,21.9429320565436,"Male",4,5.94293205654357
11,"z0198377",35,1,24.2192067736185,"Female",3,-10.7807932263815
11,"z0198473",25,1,24.5978854024556,"Male",5,-0.402114597544362
11,"z0198474",19,1,26.558263500931,"Male",5,7.55826350093104
11,"z0198475",40,1,24.9139920752848,"Male",3,-15.0860079247152
11,"z0187739",23,1,27.2460514233241,"Female",3,4.24605142332407
12,"z0023316",6,1,8.87191932624107,"Male",4,2.87191932624107
12,"z0023318",11,1,8.67780151946814,"Female",4,-2.32219848053186
12,"z0023319",26,1,22.5335897435898,"Male",4,-3.46641025641024
12,"z0033906",15,1,20.0615668402778,"Male",5,5.0615668402778
12,"z0033908",6,1,24.7208039492242,"Male",5,18.7208039492242
12,"z0045925",24,1,21.2929934823092,"Male",4,-2.70700651769085
12,"z0045931",7,1,6.09849953831936,"Male",4,-0.901500461680637
12,"z0049051",37,1,22.8181979582778,"Female",4,-14.1818020417222
12,"z0049052",34,1,23.6573153409091,"Male",4,-10.3426846590909
12,"z0061425",26,1,19.7045861297539,"Male",4,-6.29541387024607
12,"z0075660",18,1,27.6752920035938,"Male",4,9.67529200359377
12,"z0075676",9,1,11.2086255259467,"Female",4,2.20862552594674
12,"z0075677",4,1,5.71907801418429,"Female",5,1.71907801418429
12,"z0075678",7,1,16.0611263109895,"Female",4,9.06112631098951
12,"z0091277",3,1,7.51770159551521,"Female",4,4.51770159551521
12,"z0091284",3,1,6.44115456238352,"Male",4,3.44115456238352
12,"z0091285",5,1,7.27007947639075,"Male",5,2.27007947639075
12,"z0091286",14,1,11.1950288504217,"Male",4,-2.8049711495783
12,"z0092243",19,1,15.2106550022432,"Female",4,-3.78934499775682
12,"z0092256",5,1,7.84050228310494,"Male",5,2.84050228310494
12,"z0098734",23,1,18.5652232746956,"Male",4,-4.43477672530445
12,"z0098735",30,1,21.3136243386244,"Male",4,-8.68637566137564
12,"z0098737",12,1,10.8243400447427,"Female",5,-1.17565995525726
12,"z0098738",19,1,15.563033286451,"Male",4,-3.43696671354898
12,"z0098740",17,1,15.5194868238558,"Female",4,-1.48051317614424
12,"z0098745",7,1,11.3204062788551,"Male",4,4.32040627885506
12,"z0098746",32,1,20.4716775599129,"Male",4,-11.5283224400871
12,"z0102483",5,1,7.1089522546418,"Male",5,2.1089522546418
12,"z0102500",12,1,13.3572503419973,"Male",4,1.35725034199729
12,"z0123188",24,1,26.9181400966183,"Female",5,2.91814009661826
12,"z0132632",34,1,26.5744979919678,"Female",4,-7.42550200803225
12,"z0132634",12,1,12.4682363804248,"Female",4,0.468236380424774
12,"z0132658",36,1,21.5737353206866,"Male",4,-14.4262646793134
12,"z0132660",23,1,22.6800779458964,"Male",4,-0.319922054103607
12,"z0160208",21,1,25.3141059602648,"Female",5,4.3141059602648
12,"z0175867",9,1,17.4989316239316,"Female",4,8.49893162393163
12,"z0175874",20,1,15.0151151857076,"Male",4,-4.98488481429241
12,"z0175876",12,1,17.7745590230665,"Male",5,5.7745590230665
12,"z0175877",32,1,24.3936893203883,"Female",4,-7.6063106796117
12,"z0178364",10,1,17.5235762144054,"Female",5,7.52357621440538
12,"z0183541",32,1,22.2580008865248,"Male",4,-9.74199911347517
12,"z0183543",4,1,5.42569060773469,"Male",5,1.42569060773469
12,"z0183544",11,1,8.74722222222217,"Female",5,-2.25277777777783
12,"z0186433",21,1,21.0976361031519,"Male",5,0.0976361031518884
12,"z0190863",11,1,12.2643981481482,"Female",5,1.26439814814817
12,"z0190867",7,1,7.56858447488576,"Female",4,0.56858447488576
12,"z0196956",13,1,18.1427385892116,"Male",5,5.14273858921164
12,"z0198374",16,1,22.5424475524476,"Male",4,6.54244755244758
12,"z0198473",25,1,21.1701407811081,"Male",5,-3.82985921889188
12,"z0198474",19,1,25.4295877659574,"Male",5,6.42958776595738
13,"z0018943",10,0.6,15.4923271173271,"Female",3,5.49232711732711
13,"z0018944",10,0.6,15.0456428292302,"Male",3,5.04564282923016
13,"z0018945",22,0.6,25.2039346696362,"Female",3,3.20393466963617
13,"z0023316",6,0.8,8.16926040061634,"Male",4,2.16926040061634
13,"z0023317",25,0.6,23.2874184886843,"Male",3,-1.7125815113157
13,"z0023318",11,0.8,9.60251661918331,"Female",4,-1.39748338081669
13,"z0023319",26,0.8,21.4891006097561,"Male",4,-4.51089939024386
13,"z0023321",11,0.6,11.3016479400749,"Female",3,0.301647940074933
13,"z0027453",6,0.6,10.6333719582851,"Female",3,4.63337195828506
13,"z0027455",10,0.4,8.89724386724379,"Female",2,-1.10275613275621
13,"z0033888",6,0.6,7.9844642195031,"Female",3,1.9844642195031
13,"z0033893",15,0.4,15.7335466439135,"Male",2,0.73354664391354
13,"z0033898",10,0.6,11.425593220339,"Male",3,1.42559322033904
13,"z0033906",15,1,21.1405287817938,"Male",5,6.14052878179384
13,"z0033908",6,1,24.5650067750678,"Male",5,18.5650067750678
13,"z0041286",28,0.6,23.1649045521292,"Male",3,-4.83509544787081
13,"z0045921",10,0.4,23.2123026511766,"Female",2,13.2123026511766
13,"z0045925",24,0.8,22.5889917695474,"Male",4,-1.41100823045263
13,"z0045931",7,0.8,5.80725308641972,"Male",4,-1.19274691358028
13,"z0049046",6,0.6,10.3981791155704,"Female",3,4.39817911557042
13,"z0049048",11,0.4,15.391113003975,"Male",2,4.391113003975
13,"z0049050",11,0.6,23.1151869158878,"Male",3,12.1151869158878
13,"z0049051",37,0.8,22.9395643363729,"Female",4,-14.0604356636271
13,"z0049052",34,0.8,24.421977484092,"Male",4,-9.57802251590799
13,"z0061425",26,0.8,19.4571895424836,"Male",4,-6.54281045751635
13,"z0071016",8,0.6,9.42998486568292,"Male",3,1.42998486568292
13,"z0075660",18,0.8,25.4948208149239,"Male",4,7.49482081492388
13,"z0075663",18,0.6,18.4651955090979,"Male",3,0.465195509097935
13,"z0075665",27,0.6,24.5737350328312,"Female",3,-2.42626496716885
13,"z0075676",9,0.8,9.49556929417829,"Female",4,0.495569294178292
13,"z0075677",4,1,6.28613360323889,"Female",5,2.28613360323889
13,"z0075678",7,0.8,14.3578578578578,"Female",4,7.35785785785785
13,"z0091082",7,0.6,6.35904868078773,"Female",3,-0.640951319212272
13,"z0091085",19,0.6,16.5473171628078,"Female",3,-2.45268283719221
13,"z0091275",3,0.6,8.39856353591156,"Male",3,5.39856353591156
13,"z0091276",10,0.4,27.1603224834237,"Female",2,17.1603224834237
13,"z0091277",3,0.8,7.8935819381025,"Female",4,4.8935819381025
13,"z0091284",3,0.8,6.52714508580341,"Male",4,3.52714508580341
13,"z0091285",5,1,7.08320363164723,"Male",5,2.08320363164723
13,"z0091286",14,0.8,11.6549373795761,"Male",4,-2.34506262042385
13,"z0092243",19,0.8,15.2343915343915,"Female",4,-3.76560846560847
13,"z0092256",5,1,6.0722334682861,"Male",5,1.0722334682861
13,"z0098734",23,0.8,18.1986555048199,"Male",4,-4.80134449518012
13,"z0098735",30,0.8,23.089146090535,"Male",4,-6.91085390946499
13,"z0098736",15,0.6,9.24060876020784,"Female",3,-5.75939123979216
13,"z0098737",12,1,9.25417488494416,"Female",5,-2.74582511505584
13,"z0098738",19,0.8,17.457196969697,"Male",4,-1.54280303030304
13,"z0098740",17,0.8,16.4407719836401,"Female",4,-0.559228016359917
13,"z0098744",6,0.4,8.06310050103143,"Male",2,2.06310050103143
13,"z0098745",7,0.8,10.4225068870524,"Male",4,3.42250688705238
13,"z0098746",32,0.8,23.0051606108479,"Male",4,-8.99483938915214
13,"z0102483",5,1,6.03006734006735,"Male",5,1.03006734006735
13,"z0102484",13,0.6,15.4149682717432,"Female",3,2.41496827174318
13,"z0102485",21,0.4,26.8363270005756,"Male",2,5.83632700057563
13,"z0102500",12,0.8,13.2354489164087,"Male",4,1.23544891640865
13,"z0123188",24,1,25.7826653306613,"Female",5,1.78266533066133
13,"z0132631",15,0.6,17.802707856598,"Female",3,2.80270785659801
13,"z0132632",34,0.8,27.0283559577677,"Female",4,-6.97164404223232
13,"z0132634",12,0.8,12.3604866180049,"Female",4,0.360486618004892
13,"z0132639",29,0.6,21.7191136801542,"Female",3,-7.28088631984583
13,"z0132641",21,0.6,20.980108736408,"Male",3,-0.0198912635919868
13,"z0132642",11,0.4,7.27225130890044,"Female",2,-3.72774869109956
13,"z0132658",36,0.8,21.2505295007565,"Male",4,-14.7494704992435
13,"z0132659",27,0.6,23.0293747687754,"Female",3,-3.97062523122459
13,"z0132660",23,0.8,22.7142300194932,"Male",4,-0.285769980506782
13,"z0160208",21,1,23.9707325268818,"Female",5,2.97073252688177
13,"z0175867",9,0.8,16.9918092275791,"Female",4,7.99180922757906
13,"z0175874",20,0.8,14.0322361546499,"Male",4,-5.96776384535006
13,"z0175876",12,1,16.2719281663516,"Male",5,4.27192816635161
13,"z0175877",32,0.8,23.9984920634921,"Female",4,-8.00150793650792
13,"z0178364",10,1,16.8023011176857,"Female",5,6.80230111768573
13,"z0183541",32,0.8,23.0967068878834,"Male",4,-8.90329311211661
13,"z0183543",4,1,5.62501725327812,"Male",5,1.62501725327812
13,"z0183544",11,1,9.20150273224047,"Female",5,-1.79849726775953
13,"z0186431",8,0.4,9.75432939751736,"Male",2,1.75432939751736
13,"z0186433",21,1,19.5965540092777,"Male",5,-1.40344599072234
13,"z0186434",22,0.6,19.9381379585327,"Male",3,-2.06186204146726
13,"z0186435",30,0.6,13.9613081166273,"Male",3,-16.0386918833727
13,"z0186450",4,0.6,6.90323767476081,"Male",3,2.90323767476081
13,"z0190863",11,1,11.7813953488372,"Female",5,0.781395348837208
13,"z0190867",7,0.8,6.90185721177035,"Female",4,-0.0981427882296533
13,"z0196956",13,1,18.8523483365949,"Male",5,5.8523483365949
13,"z0198374",16,0.8,21.0960113960114,"Male",4,5.09601139601143
13,"z0198377",35,0.6,23.2676136363636,"Female",3,-11.7323863636364
13,"z0198473",25,1,22.1440726577438,"Male",5,-2.85592734225619
13,"z0198474",19,1,25.954567143831,"Male",5,6.95456714383096
13,"z0198475",40,0.6,24.2086689681626,"Male",3,-15.7913310318374
13,"z0187739",23,0.6,25.7063963963963,"Female",3,2.70639639639633
13,"z0045928",22,0.4,22.3003059440559,"Female",2,0.3003059440559
14,"z0018943",10,0.6,14.8732910906298,"Female",3,4.87329109062978
14,"z0018944",10,0.6,14.8774298056155,"Male",3,4.87742980561552
14,"z0018945",22,0.6,25.2641779788838,"Female",3,3.2641779788838
14,"z0023316",6,0.8,7.93466576332422,"Male",4,1.93466576332422
14,"z0023317",25,0.6,22.4311641359363,"Male",3,-2.56883586406366
14,"z0023318",11,0.8,8.8184428223844,"Female",4,-2.1815571776156
14,"z0023319",26,0.8,22.0697380307137,"Male",4,-3.93026196928634
14,"z0023321",11,0.6,11.1578441835645,"Female",3,0.157844183564542
14,"z0027453",6,0.6,10.6168993913354,"Female",3,4.61689939133544
14,"z0033888",6,0.6,7.93482587064669,"Female",3,1.93482587064669
14,"z0033898",10,0.6,11.393947655398,"Male",3,1.39394765539802
14,"z0033906",15,1,22.1645833333333,"Male",5,7.16458333333335
14,"z0033908",6,1,24.5381991051454,"Male",5,18.5381991051454
14,"z0041286",28,0.6,23.8836980306345,"Male",3,-4.11630196936548
14,"z0045925",24,0.8,22.904359344894,"Male",4,-1.09564065510595
14,"z0045931",7,0.8,6.1051956815114,"Male",4,-0.894804318488603
14,"z0049046",6,0.6,10.6022890654559,"Female",3,4.6022890654559
14,"z0049050",11,0.6,24.0160208109077,"Male",3,13.0160208109077
14,"z0049051",37,0.8,22.6191570881226,"Female",4,-14.3808429118774
14,"z0049052",34,0.8,25.2180339462517,"Male",4,-8.78196605374828
14,"z0061425",26,0.8,19.9815689079637,"Male",4,-6.01843109203626
14,"z0071016",8,0.6,9.29523281596446,"Male",3,1.29523281596446
14,"z0075660",18,0.8,26.82662004662,"Male",4,8.82662004661999
14,"z0075663",18,0.6,18.2092110025335,"Male",3,0.209211002533479
14,"z0075665",27,0.6,24.9909040793825,"Female",3,-2.00909592061749
14,"z0075676",9,0.8,9.48896680691909,"Female",4,0.488966806919088
14,"z0075677",4,1,6.46032179720701,"Female",5,2.46032179720701
14,"z0075678",7,0.8,14.8784982174688,"Female",4,7.87849821746879
14,"z0091082",7,0.6,6.28083975064163,"Female",3,-0.719160249358374
14,"z0091085",19,0.6,16.5839196872779,"Female",3,-2.4160803127221
14,"z0091275",3,0.6,8.88134669479598,"Male",3,5.88134669479598
14,"z0091277",3,0.8,7.82306981044839,"Female",4,4.82306981044839
14,"z0091284",3,0.8,6.85193370165738,"Male",4,3.85193370165738
14,"z0091285",5,1,6.83521400778207,"Male",5,1.83521400778207
14,"z0091286",14,0.8,11.1016496846191,"Male",4,-2.89835031538086
14,"z0092243",19,0.8,15.9268867924528,"Female",4,-3.07311320754716
14,"z0092256",5,1,6.10793650793647,"Male",5,1.10793650793647
14,"z0098734",23,0.8,18.6622139303483,"Male",4,-4.33778606965174
14,"z0098735",30,0.8,23.9550745550745,"Male",4,-6.04492544492546
14,"z0098736",15,0.6,9.1278989458378,"Female",3,-5.8721010541622
14,"z0098737",12,1,9.62907407407409,"Female",5,-2.37092592592591
14,"z0098738",19,0.8,17.1457466481738,"Male",4,-1.85425335182617
14,"z0098740",17,0.8,16.1003849637681,"Female",4,-0.899615036231879
14,"z0098745",7,0.8,10.3588936576061,"Male",4,3.35889365760611
14,"z0098746",32,0.8,23.2824647887324,"Male",4,-8.7175352112676
14,"z0102483",5,1,5.71594746716693,"Male",5,0.715947467166925
14,"z0102484",13,0.6,15.7134081196581,"Female",3,2.71340811965813
14,"z0102500",12,0.8,13.476509912402,"Male",4,1.47650991240202
14,"z0123188",24,1,27.3116249197174,"Female",5,3.31162491971737
14,"z0132631",15,0.6,19.0327862873814,"Female",3,4.03278628738144
14,"z0132632",34,0.8,27.6663721158566,"Female",4,-6.33362788414342
14,"z0132634",12,0.8,12.2348901098901,"Female",4,0.234890109890127
14,"z0132639",29,0.6,21.9113846153846,"Female",3,-7.08861538461539
14,"z0132641",21,0.6,21.7715829846583,"Male",3,0.771582984658302
14,"z0132658",36,0.8,21.1498648648649,"Male",4,-14.8501351351351
14,"z0132659",27,0.6,24.0445200302343,"Female",3,-2.95547996976573
14,"z0132660",23,0.8,22.6842130987293,"Male",4,-0.315786901270744
14,"z0160208",21,1,24.7862903225807,"Female",5,3.78629032258065
14,"z0175867",9,0.8,16.9670698924731,"Female",4,7.96706989247312
14,"z0175874",20,0.8,14.0330163043478,"Male",4,-5.9669836956522
14,"z0175876",12,1,17.9861688720857,"Male",5,5.9861688720857
14,"z0175877",32,0.8,25.25462700661,"Female",4,-6.74537299339003
14,"z0178364",10,1,16.793704379562,"Female",5,6.79370437956204
14,"z0183541",32,0.8,24.5425552353506,"Male",4,-7.45744476464939
14,"z0183543",4,1,5.56273015873012,"Male",5,1.56273015873012
14,"z0183544",11,1,8.87907608695654,"Female",5,-2.12092391304346
14,"z0186433",21,1,20.344465408805,"Male",5,-0.655534591194993
14,"z0186434",22,0.6,19.2706384558277,"Male",3,-2.72936154417226
14,"z0186435",30,0.6,12.9542635658915,"Male",3,-17.0457364341085
14,"z0186450",4,0.6,6.85858140389554,"Male",3,2.85858140389554
14,"z0190863",11,1,11.4439755351682,"Female",5,0.443975535168205
14,"z0190867",7,0.8,6.96541725601125,"Female",4,-0.0345827439887483
14,"z0196956",13,1,19.2252792475015,"Male",5,6.22527924750146
14,"z0198374",16,0.8,21.0489255372314,"Male",4,5.04892553723139
14,"z0198377",35,0.6,24.0810502283105,"Female",3,-10.9189497716895
14,"z0198473",25,1,22.9677639383156,"Male",5,-2.03223606168444
14,"z0198474",19,1,25.9864882090503,"Male",5,6.98648820905035
14,"z0198475",40,0.6,25.0115635179152,"Male",3,-14.9884364820848
14,"z0187739",23,0.6,25.8289204959883,"Female",3,2.82892049598827
15,"z0023316",6,0.8,8.53466413181235,"Male",4,2.53466413181235
15,"z0023318",11,0.8,9.05084951456303,"Female",4,-1.94915048543697
15,"z0023319",26,0.8,23.2909653465346,"Male",4,-2.70903465346541
15,"z0033906",15,1,21.5948494453249,"Male",5,6.59484944532491
15,"z0033908",6,1,24.0796066252588,"Male",5,18.0796066252588
15,"z0045925",24,0.8,21.1842717258262,"Male",4,-2.81572827417378
15,"z0045931",7,0.8,6.55355090311975,"Male",4,-0.446449096880254
15,"z0049051",37,0.8,21.981908462867,"Female",4,-15.018091537133
15,"z0049052",34,0.8,22.8537322274881,"Male",4,-11.1462677725119
15,"z0061425",26,0.8,19.9243402354852,"Male",4,-6.0756597645148
15,"z0075660",18,0.8,26.9459526774594,"Male",4,8.94595267745942
15,"z0075676",9,0.8,10.6529930299303,"Female",4,1.65299302993029
15,"z0075677",4,1,6.35117252931319,"Female",5,2.35117252931319
15,"z0075678",7,0.8,16.2696988196988,"Female",4,9.26969881969882
15,"z0091277",3,0.8,7.97046140577826,"Female",4,4.97046140577826
15,"z0091284",3,0.8,6.77421227197336,"Male",4,3.77421227197336
15,"z0091285",5,1,7.65123945147675,"Male",5,2.65123945147675
15,"z0091286",14,0.8,11.2522355024347,"Male",4,-2.74776449756526
15,"z0092243",19,0.8,16.0268987341772,"Female",4,-2.97310126582278
15,"z0092256",5,1,7.4498444790046,"Male",5,2.4498444790046
15,"z0098734",23,0.8,18.3018755328218,"Male",4,-4.69812446717816
15,"z0098735",30,0.8,21.864265010352,"Male",4,-8.13573498964801
15,"z0098737",12,1,9.76540051679588,"Female",5,-2.23459948320412
15,"z0098738",19,0.8,15.1192199437073,"Male",4,-3.8807800562927
15,"z0098740",17,0.8,15.652557544757,"Female",4,-1.34744245524295
15,"z0098745",7,0.8,10.7856031946196,"Male",4,3.7856031946196
15,"z0098746",32,0.8,21.7153781157584,"Male",4,-10.2846218842416
15,"z0102483",5,1,6.75065928270034,"Male",5,1.75065928270034
15,"z0102500",12,0.8,13.7063312368973,"Male",4,1.7063312368973
15,"z0123188",24,1,26.7897271268057,"Female",5,2.7897271268057
15,"z0132632",34,0.8,26.2925661031642,"Female",4,-7.70743389683584
15,"z0132634",12,0.8,12.2076274757691,"Female",4,0.207627475769096
15,"z0132658",36,0.8,21.1402831402832,"Male",4,-14.8597168597168
15,"z0132660",23,0.8,22.1406733584274,"Male",4,-0.859326641572562
15,"z0160208",21,1,24.4548600105652,"Female",5,3.4548600105652
15,"z0175867",9,0.8,16.8188378825476,"Female",4,7.81883788254756
15,"z0175874",20,0.8,15.343973872735,"Male",4,-4.65602612726504
15,"z0175876",12,1,17.6486604842865,"Male",5,5.64866048428646
15,"z0175877",32,0.8,23.8444876783398,"Female",4,-8.15551232166025
15,"z0178364",10,1,17.0182777777778,"Female",5,7.01827777777778
15,"z0183541",32,0.8,21.7959690893902,"Male",4,-10.2040309106098
15,"z0183543",4,1,5.50570452155616,"Male",5,1.50570452155616
15,"z0183544",11,1,8.85849358974358,"Female",5,-2.14150641025642
15,"z0186433",21,1,20.9493876464324,"Male",5,-0.050612353567594
15,"z0190863",11,1,12.1098484848485,"Female",5,1.10984848484851
15,"z0190867",7,0.8,7.12107157983893,"Female",4,0.121071579838929
15,"z0196956",13,1,17.5096062992126,"Male",5,4.5096062992126
15,"z0198374",16,0.8,21.5803579128935,"Male",4,5.58035791289351
15,"z0198473",25,1,20.634430176565,"Male",5,-4.36556982343497
15,"z0198474",19,1,24.6504399585921,"Male",5,5.6504399585921
16,"z0018943",10,0.55,15.2891722099039,"Female",3,5.28917220990391
16,"z0018944",10,0.55,14.6344714506173,"Male",3,4.63447145061727
16,"z0018945",22,0.55,24.6263035921204,"Female",3,2.62630359212045
16,"z0023316",6,0.75,7.71445900048516,"Male",4,1.71445900048516
16,"z0023317",25,0.55,22.5558406113537,"Male",3,-2.44415938864631
16,"z0023318",11,0.75,9.40878450106161,"Female",4,-1.59121549893839
16,"z0023319",26,0.75,21.2800382043936,"Male",4,-4.71996179560644
16,"z0023321",11,0.55,10.908750463478,"Female",3,-0.0912495365220423
16,"z0027453",6,0.55,10.5012435040832,"Female",3,4.50124350408316
16,"z0027455",10,0.2,9.17308633733858,"Female",2,-0.826913662661418
16,"z0033888",6,0.55,7.79009009009004,"Female",3,1.79009009009004
16,"z0033893",15,0.2,15.9033402203857,"Male",2,0.90334022038568
16,"z0033898",10,0.55,11.3967052023122,"Male",3,1.39670520231219
16,"z0033906",15,1,21.9728593272171,"Male",5,6.97285932721713
16,"z0033908",6,1,24.3799694189603,"Male",5,18.3799694189603
16,"z0041286",28,0.55,23.6434300685207,"Male",3,-4.35656993147927
16,"z0045921",10,0.2,22.5311925577224,"Female",2,12.5311925577224
16,"z0045925",24,0.75,23.5654780361757,"Male",4,-0.434521963824263
