"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
14,"z0186434",22,17.5908090747067,-4.40919092529326,"Male",3,0.6
14,"z0186435",30,20.2710454261172,-9.72895457388276,"Male",3,0.6
14,"z0186450",4,6.96613030222057,2.96613030222057,"Male",3,0.6
14,"z0190863",11,14.4464258070875,3.44642580708753,"Female",5,1
14,"z0190867",7,8.24147823375007,1.24147823375007,"Female",4,0.8
14,"z0196956",13,18.2193825002608,5.21938250026079,"Male",5,1
14,"z0198374",16,18.8379558906346,2.83795589063463,"Male",4,0.8
14,"z0198377",35,28.654260391317,-6.34573960868298,"Female",3,0.6
14,"z0198473",25,23.6073329384426,-1.39266706155742,"Male",5,1
14,"z0198474",19,27.6096096971376,8.60960969713758,"Male",5,1
14,"z0198475",40,29.6699229230869,-10.3300770769131,"Male",3,0.6
14,"z0187739",23,24.8873581755266,1.88735817552656,"Female",3,0.6
15,"z0023316",6,4.75241755116624,-1.24758244883376,"Male",4,0.8
15,"z0023318",11,12.4778638628709,1.47786386287095,"Female",4,0.8
15,"z0023319",26,26.1713278697111,0.171327869711121,"Male",4,0.8
15,"z0033906",15,15.5719043221891,0.571904322189088,"Male",5,1
15,"z0033908",6,19.3623927669613,13.3623927669613,"Male",5,1
15,"z0045925",24,26.0980938885553,2.09809388855533,"Male",4,0.8
15,"z0045931",7,4.47821748840719,-2.52178251159281,"Male",4,0.8
15,"z0049051",37,31.9732601213893,-5.02673987861066,"Female",4,0.8
15,"z0049052",34,31.7704361074792,-2.22956389252081,"Male",4,0.8
15,"z0061425",26,16.2939485766201,-9.70605142337988,"Male",4,0.8
15,"z0075660",18,18.6695356524034,0.669535652403383,"Male",4,0.8
15,"z0075676",9,6.38921945514776,-2.61078054485224,"Female",4,0.8
15,"z0075677",4,8.77059058625711,4.77059058625711,"Female",5,1
15,"z0075678",7,13.9033092096216,6.90330920962162,"Female",4,0.8
15,"z0091277",3,8.38794402163517,5.38794402163517,"Female",4,0.8
15,"z0091284",3,-4.01271390237113,-7.01271390237113,"Male",4,0.8
15,"z0091285",5,3.97036926839982,-1.02963073160018,"Male",5,1
15,"z0091286",14,21.2360704340309,7.2360704340309,"Male",4,0.8
15,"z0092243",19,20.7243876562928,1.72438765629282,"Female",4,0.8
15,"z0092256",5,2.18409285742002,-2.81590714257998,"Male",5,1
15,"z0098734",23,23.1606020622044,0.160602062204426,"Male",4,0.8
15,"z0098735",30,22.2411796554391,-7.75882034456092,"Male",4,0.8
15,"z0098737",12,11.4932889484204,-0.506711051579554,"Female",5,1
15,"z0098738",19,17.1010592320918,-1.89894076790819,"Male",4,0.8
15,"z0098740",17,7.03399520589034,-9.96600479410966,"Female",4,0.8
15,"z0098745",7,14.0529821856497,7.05298218564974,"Male",4,0.8
15,"z0098746",32,29.7284623730036,-2.27153762699641,"Male",4,0.8
15,"z0102483",5,5.24433642451875,0.244336424518746,"Male",5,1
15,"z0102500",12,8.36612538470395,-3.63387461529605,"Male",4,0.8
15,"z0123188",24,27.933805950167,3.93380595016704,"Female",5,1
15,"z0132632",34,28.6613629587324,-5.33863704126762,"Female",4,0.8
15,"z0132634",12,16.360182388314,4.36018238831404,"Female",4,0.8
15,"z0132658",36,24.5656513720173,-11.4343486279827,"Male",4,0.8
15,"z0132660",23,20.7557428303954,-2.24425716960455,"Male",4,0.8
15,"z0160208",21,24.2167017145477,3.21670171454766,"Female",5,1
15,"z0175867",9,15.405699826386,6.40569982638603,"Female",4,0.8
15,"z0175874",20,10.5806106877534,-9.41938931224659,"Male",4,0.8
15,"z0175876",12,14.5470693884431,2.5470693884431,"Male",5,1
15,"z0175877",32,23.7698771080273,-8.23012289197272,"Female",4,0.8
15,"z0178364",10,17.531844397969,7.53184439796905,"Female",5,1
15,"z0183541",32,28.3099771760462,-3.69002282395382,"Male",4,0.8
15,"z0183543",4,-3.23836205800764,-7.23836205800764,"Male",5,1
15,"z0183544",11,15.2323389218799,4.23233892187989,"Female",5,1
15,"z0186433",21,16.9342224632524,-4.06577753674761,"Male",5,1
15,"z0190863",11,15.4800185296918,4.48001852969184,"Female",5,1
15,"z0190867",7,10.2343276099245,3.23432760992447,"Female",4,0.8
15,"z0196956",13,9.65249893944669,-3.34750106055331,"Male",5,1
15,"z0198374",16,16.2316790652963,0.231679065296259,"Male",4,0.8
15,"z0198473",25,25.5278758541272,0.527875854127196,"Male",5,1
15,"z0198474",19,27.5030743928042,8.50307439280417,"Male",5,1
16,"z0018943",10,22.7644644856462,12.7644644856462,"Female",3,0.55
16,"z0018944",10,11.4237732578359,1.42377325783585,"Male",3,0.55
16,"z0018945",22,27.4565836516085,5.45658365160848,"Female",3,0.55
16,"z0023316",6,2.86128475567943,-3.13871524432057,"Male",4,0.75
16,"z0023317",25,23.6365166590277,-1.36348334097235,"Male",3,0.55
16,"z0023318",11,12.5473559582524,1.54735595825244,"Female",4,0.75
16,"z0023319",26,23.6789770699811,-2.32102293001894,"Male",4,0.75
16,"z0023321",11,7.34752438298408,-3.65247561701592,"Female",3,0.55
16,"z0027453",6,11.3983293507123,5.39832935071229,"Female",3,0.55
16,"z0027455",10,8.6778797464073,-1.3221202535927,"Female",2,0.2
16,"z0033888",6,11.3594952275515,5.3594952275515,"Female",3,0.55
16,"z0033893",15,19.7958677964418,4.79586779644185,"Male",2,0.2
16,"z0033898",10,18.3660881918023,8.36608819180234,"Male",3,0.55
16,"z0033906",15,14.7214820749865,-0.278517925013487,"Male",5,1
16,"z0033908",6,18.662157884732,12.662157884732,"Male",5,1
16,"z0041286",28,30.8941927000801,2.89419270008013,"Male",3,0.55
16,"z0045921",10,21.0514101001911,11.0514101001911,"Female",2,0.2
16,"z0045925",24,24.9229201965185,0.922920196518497,"Male",4,0.75
16,"z0045931",7,3.20328211196254,-3.79671788803746,"Male",4,0.75
16,"z0049046",6,6.49657084121752,0.496570841217515,"Female",3,0.55
16,"z0049048",11,12.108165241581,1.10816524158096,"Male",2,0.2
16,"z0049050",11,19.5187893339285,8.51878933392849,"Male",3,0.55
16,"z0049051",37,25.3388867063838,-11.6611132936162,"Female",4,0.75
16,"z0049052",34,28.8649604078581,-5.13503959214188,"Male",4,0.75
16,"z0061425",26,18.5753389807734,-7.42466101922656,"Male",4,0.75
16,"z0071016",8,14.5975372415997,6.59753724159971,"Male",3,0.55
16,"z0075660",18,18.7748784500132,0.774878450013205,"Male",4,0.75
16,"z0075663",18,23.665520161886,5.665520161886,"Male",3,0.55
16,"z0075665",27,28.6855368197375,1.68553681973752,"Female",3,0.55
16,"z0075676",9,11.2432337237835,2.24323372378354,"Female",4,0.75
16,"z0075677",4,1.44662885577821,-2.55337114422179,"Female",5,1
16,"z0075678",7,11.5330202226272,4.53302022262723,"Female",4,0.75
16,"z0091082",7,5.81625879911993,-1.18374120088007,"Female",3,0.55
16,"z0091085",19,21.1150743390658,2.1150743390658,"Female",3,0.55
16,"z0091275",3,2.41942180776791,-0.580578192232085,"Male",3,0.55
16,"z0091276",10,43.6906924940434,33.6906924940434,"Female",2,0.2
16,"z0091277",3,8.1146025532549,5.1146025532549,"Female",4,0.75
16,"z0091284",3,1.55867437327573,-1.44132562672427,"Male",4,0.75
16,"z0091285",5,1.40133002246835,-3.59866997753165,"Male",5,1
16,"z0091286",14,17.8969813163461,3.89698131634614,"Male",4,0.75
16,"z0092243",19,19.2055074509713,0.205507450971272,"Female",4,0.75
16,"z0092256",5,-0.0922566438832133,-5.09225664388321,"Male",5,1
16,"z0098734",23,18.3810999049174,-4.61890009508263,"Male",4,0.75
16,"z0098735",30,22.6569738833239,-7.34302611667606,"Male",4,0.75
16,"z0098736",15,7.37257175365781,-7.62742824634219,"Female",3,0.55
16,"z0098737",12,14.4446247609997,2.44462476099971,"Female",5,1
16,"z0098738",19,18.6823551426894,-0.317644857310608,"Male",4,0.75
16,"z0098740",17,15.6570748776886,-1.34292512231136,"Female",4,0.75
16,"z0098744",6,17.2722408274214,11.2722408274214,"Male",2,0.2
16,"z0098745",7,11.875848709413,4.87584870941295,"Male",4,0.75
16,"z0098746",32,26.3488043100977,-5.65119568990232,"Male",4,0.75
16,"z0102483",5,5.46503354560385,0.465033545603854,"Male",5,1
16,"z0102484",13,13.311663947125,0.311663947124975,"Female",3,0.55
16,"z0102485",21,27.5622859662245,6.56228596622454,"Male",2,0.2
16,"z0102500",12,11.724342848062,-0.275657151937986,"Male",4,0.75
16,"z0123188",24,27.2621330745233,3.26213307452328,"Female",5,1
16,"z0132631",15,15.329768487167,0.329768487166987,"Female",3,0.55
16,"z0132632",34,29.4152012067125,-4.58479879328748,"Female",4,0.75
16,"z0132634",12,15.2405817185242,3.24058171852421,"Female",4,0.75
16,"z0132639",29,21.9238632710887,-7.0761367289113,"Female",3,0.55
16,"z0132641",21,13.9813018217501,-7.01869817824988,"Male",3,0.55
16,"z0132642",11,9.77556430063702,-1.22443569936298,"Female",2,0.2
16,"z0132658",36,22.2562946669774,-13.7437053330226,"Male",4,0.75
16,"z0132659",27,27.4467857230912,0.44678572309121,"Female",3,0.55
16,"z0132660",23,19.2588191090945,-3.74118089090553,"Male",4,0.75
16,"z0160208",21,26.2038876946881,5.20388769468807,"Female",5,1
16,"z0175867",9,14.6115901845863,5.6115901845863,"Female",4,0.75
16,"z0175874",20,11.9918723303587,-8.00812766964132,"Male",4,0.75
16,"z0175876",12,11.9178138225449,-0.0821861774551493,"Male",5,1
16,"z0175877",32,19.7379310264925,-12.2620689735075,"Female",4,0.75
16,"z0178364",10,14.5940065760605,4.59400657606046,"Female",5,1
16,"z0183541",32,26.8902854826899,-5.10971451731009,"Male",4,0.75
16,"z0183543",4,2.19945281326877,-1.80054718673123,"Male",5,1
16,"z0183544",11,11.823273934843,0.823273934842987,"Female",5,1
16,"z0186431",8,13.4175637241801,5.41756372418006,"Male",2,0.2
16,"z0186433",21,18.2971964282583,-2.70280357174165,"Male",5,1
16,"z0186434",22,19.077394227941,-2.92260577205898,"Male",3,0.55
16,"z0186435",30,19.2571719259784,-10.7428280740216,"Male",3,0.55
16,"z0186450",4,5.86663475021064,1.86663475021064,"Male",3,0.55
16,"z0190863",11,12.9981159243918,1.99811592439183,"Female",5,1
16,"z0190867",7,9.12827089133475,2.12827089133475,"Female",4,0.75
16,"z0196956",13,17.4692435418657,4.46924354186567,"Male",5,1
16,"z0198374",16,17.949181686033,1.94918168603301,"Male",4,0.75
16,"z0198377",35,25.6695457960308,-9.33045420396924,"Female",3,0.55
16,"z0198473",25,20.6869613456704,-4.31303865432963,"Male",5,1
16,"z0198474",19,27.0090966647078,8.00909666470781,"Male",5,1
16,"z0198475",40,29.82965025499,-10.17034974501,"Male",3,0.55
16,"z0187739",23,24.9887745339572,1.98877453395723,"Female",3,0.55
16,"z0045928",22,26.0500642286489,4.05006422864892,"Female",2,0.2
17,"z0018943",10,22.7675341167924,12.7675341167924,"Female",3,0.55
17,"z0018944",10,10.6558888313721,0.655888831372097,"Male",3,0.55
17,"z0018945",22,27.0647398391401,5.06473983914013,"Female",3,0.55
17,"z0023316",6,4.28610598364851,-1.71389401635149,"Male",4,0.75
17,"z0023317",25,23.7051069228949,-1.29489307710508,"Male",3,0.55
17,"z0023318",11,12.7069557860144,1.70695578601438,"Female",4,0.75
17,"z0023319",26,27.5919630681947,1.5919630681947,"Male",4,0.75
17,"z0023321",11,7.84216572525022,-3.15783427474978,"Female",3,0.55
17,"z0027453",6,11.9917870331414,5.99178703314143,"Female",3,0.55
17,"z0033888",6,12.0116040420419,6.01160404204187,"Female",3,0.55
17,"z0033898",10,18.246216094258,8.246216094258,"Male",3,0.55
17,"z0033906",15,16.7596531148735,1.75965311487352,"Male",5,1
17,"z0033908",6,20.082956428908,14.082956428908,"Male",5,1
17,"z0041286",28,30.6463507411748,2.64635074117484,"Male",3,0.55
17,"z0045925",24,24.5859201595034,0.585920159503356,"Male",4,0.75
17,"z0045931",7,3.43502359465784,-3.56497640534216,"Male",4,0.75
17,"z0049046",6,5.63474456743307,-0.365255432566929,"Female",3,0.55
17,"z0049050",11,20.7723323014072,9.77233230140715,"Male",3,0.55
17,"z0049051",37,26.9086122883022,-10.0913877116978,"Female",4,0.75
17,"z0049052",34,29.8113816905819,-4.18861830941815,"Male",4,0.75
17,"z0061425",26,19.4627551274765,-6.53724487252348,"Male",4,0.75
17,"z0071016",8,13.9247126412898,5.92471264128977,"Male",3,0.55
17,"z0075660",18,18.7858216430748,0.785821643074826,"Male",4,0.75
17,"z0075663",18,23.4391802716842,5.43918027168417,"Male",3,0.55
17,"z0075665",27,30.1469641633667,3.14696416336672,"Female",3,0.55
17,"z0075676",9,9.8463315366539,0.846331536653901,"Female",4,0.75
17,"z0075677",4,1.35529020787463,-2.64470979212537,"Female",5,1
17,"z0075678",7,11.3093583731994,4.30935837319942,"Female",4,0.75
17,"z0091082",7,6.4688371158203,-0.531162884179702,"Female",3,0.55
17,"z0091085",19,21.8440195100186,2.84401951001859,"Female",3,0.55
17,"z0091275",3,0.00961740101238284,-2.99038259898762,"Male",3,0.55
17,"z0091277",3,8.86872946760901,5.86872946760901,"Female",4,0.75
17,"z0091284",3,0.885624303212809,-2.11437569678719,"Male",4,0.75
17,"z0091285",5,2.28040007668373,-2.71959992331627,"Male",5,1
17,"z0091286",14,18.2648214091985,4.26482140919848,"Male",4,0.75
17,"z0092243",19,19.7482100960492,0.748210096049167,"Female",4,0.75
17,"z0092256",5,0.7730447945203,-4.2269552054797,"Male",5,1
17,"z0098734",23,19.3998816983609,-3.60011830163907,"Male",4,0.75
17,"z0098735",30,22.649405928496,-7.35059407150405,"Male",4,0.75
17,"z0098736",15,7.27441451147501,-7.72558548852499,"Female",3,0.55
17,"z0098737",12,13.0966636730192,1.09666367301916,"Female",5,1
17,"z0098738",19,18.5697861512248,-0.430213848775246,"Male",4,0.75
17,"z0098740",17,13.6473948835041,-3.35260511649586,"Female",4,0.75
17,"z0098745",7,12.5543904368611,5.55439043686114,"Male",4,0.75
17,"z0098746",32,28.9417940313021,-3.05820596869791,"Male",4,0.75
17,"z0102483",5,5.10600543186393,0.106005431863927,"Male",5,1
17,"z0102484",13,12.0189829235609,-0.981017076439105,"Female",3,0.55
17,"z0102500",12,10.4414619999272,-1.55853800007284,"Male",4,0.75
17,"z0123188",24,26.4322235815316,2.4322235815316,"Female",5,1
17,"z0132631",15,15.0098270507298,0.0098270507298075,"Female",3,0.55
17,"z0132632",34,28.1411404438514,-5.85885955614858,"Female",4,0.75
17,"z0132634",12,13.935379830914,1.93537983091402,"Female",4,0.75
17,"z0132639",29,21.689580870456,-7.31041912954395,"Female",3,0.55
17,"z0132641",21,14.9896496086768,-6.01035039132323,"Male",3,0.55
17,"z0132658",36,25.2923138533031,-10.7076861466969,"Male",4,0.75
17,"z0132659",27,28.9782997617157,1.97829976171571,"Female",3,0.55
17,"z0132660",23,20.1610194194769,-2.83898058052313,"Male",4,0.75
17,"z0160208",21,26.6985591760543,5.69855917605434,"Female",5,1
17,"z0175867",9,15.0237004383392,6.02370043833916,"Female",4,0.75
17,"z0175874",20,12.6833897560967,-7.31661024390332,"Male",4,0.75
17,"z0175876",12,12.5247199953958,0.524719995395811,"Male",5,1
17,"z0175877",32,18.9757312445258,-13.0242687554742,"Female",4,0.75
17,"z0178364",10,12.2947746664375,2.29477466643752,"Female",5,1
17,"z0183541",32,31.4865071724923,-0.51349282750774,"Male",4,0.75
17,"z0183543",4,0.777580498948629,-3.22241950105137,"Male",5,1
17,"z0183544",11,10.8549325183981,-0.14506748160186,"Female",5,1
17,"z0186433",21,18.8604270723445,-2.13957292765551,"Male",5,1
17,"z0186434",22,19.1464217831967,-2.85357821680326,"Male",3,0.55
17,"z0186435",30,20.0857042141116,-9.91429578588838,"Male",3,0.55
17,"z0186450",4,7.10040551055538,3.10040551055538,"Male",3,0.55
17,"z0190863",11,13.1688065138206,2.16880651382057,"Female",5,1
17,"z0190867",7,8.8885796099967,1.88857960999671,"Female",4,0.75
17,"z0196956",13,18.9845053172731,5.98450531727305,"Male",5,1
17,"z0198374",16,18.3018237289067,2.30182372890665,"Male",4,0.75
17,"z0198377",35,28.8961548461487,-6.10384515385129,"Female",3,0.55
17,"z0198473",25,23.8764936239551,-1.12350637604485,"Male",5,1
17,"z0198474",19,27.3655547685651,8.36555476856512,"Male",5,1
17,"z0198475",40,29.6069973288268,-10.3930026711732,"Male",3,0.55
17,"z0187739",23,24.8447845059712,1.84478450597121,"Female",3,0.55
18,"z0023316",6,5.20452856852385,-0.795471431476146,"Male",4,0.75
18,"z0023318",11,13.0481409276517,2.04814092765174,"Female",4,0.75
18,"z0023319",26,25.6604978427368,-0.339502157263219,"Male",4,0.75
18,"z0033906",15,16.695228092914,1.69522809291395,"Male",5,1
18,"z0033908",6,19.5145138354913,13.5145138354913,"Male",5,1
18,"z0045925",24,26.5143648306823,2.51436483068229,"Male",4,0.75
18,"z0045931",7,5.1766858049771,-1.8233141950229,"Male",4,0.75
18,"z0049051",37,28.3143757796851,-8.68562422031492,"Female",4,0.75
18,"z0049052",34,30.3160402354966,-3.68395976450341,"Male",4,0.75
18,"z0061425",26,17.6269720372884,-8.37302796271162,"Male",4,0.75
18,"z0075660",18,21.3322723037815,3.33227230378152,"Male",4,0.75
18,"z0075676",9,8.68513457481916,-0.314865425180837,"Female",4,0.75
18,"z0075677",4,7.58504581698197,3.58504581698197,"Female",5,1
18,"z0075678",7,11.9419499319636,4.94194993196365,"Female",4,0.75
18,"z0091277",3,9.07380181827137,6.07380181827137,"Female",4,0.75
18,"z0091284",3,-1.52853093367836,-4.52853093367836,"Male",4,0.75
18,"z0091285",5,3.1928820087095,-1.8071179912905,"Male",5,1
18,"z0091286",14,20.160954969525,6.16095496952505,"Male",4,0.75
18,"z0092243",19,11.719686949957,-7.280313050043,"Female",4,0.75
18,"z0092256",5,1.59298553973962,-3.40701446026038,"Male",5,1
18,"z0098734",23,21.4578045294978,-1.54219547050224,"Male",4,0.75
18,"z0098735",30,23.456927229548,-6.54307277045205,"Male",4,0.75
18,"z0098737",12,12.5415307868352,0.541530786835192,"Female",5,1
18,"z0098738",19,15.6768201547701,-3.32317984522993,"Male",4,0.75
18,"z0098740",17,12.2145951959385,-4.78540480406153,"Female",4,0.75
18,"z0098745",7,13.1486389007189,6.14863890071892,"Male",4,0.75
18,"z0098746",32,29.5556174375551,-2.44438256244493,"Male",4,0.75
18,"z0102483",5,5.3573700058689,0.357370005868895,"Male",5,1
18,"z0102500",12,9.65446986157789,-2.34553013842211,"Male",4,0.75
18,"z0123188",24,26.8836155131605,2.88361551316046,"Female",5,1
18,"z0132632",34,29.0333971743861,-4.96660282561393,"Female",4,0.75
18,"z0132634",12,15.8628240576641,3.86282405766413,"Female",4,0.75
18,"z0132658",36,24.5190766272414,-11.4809233727586,"Male",4,0.75
18,"z0132660",23,20.8437797173687,-2.15622028263127,"Male",4,0.75
18,"z0160208",21,24.6952260003387,3.6952260003387,"Female",5,1
18,"z0175867",9,16.2245094355986,7.22450943559864,"Female",4,0.75
18,"z0175874",20,11.2289798544006,-8.77102014559938,"Male",4,0.75
18,"z0175876",12,14.3216631230891,2.32166312308911,"Male",5,1
18,"z0175877",32,23.5386074402734,-8.46139255972662,"Female",4,0.75
18,"z0178364",10,13.8752619419085,3.87526194190854,"Female",5,1
18,"z0183541",32,29.5526098242247,-2.44739017577529,"Male",4,0.75
18,"z0183543",4,-2.31965577846659,-6.31965577846659,"Male",5,1
18,"z0183544",11,12.6571314507739,1.6571314507739,"Female",5,1
18,"z0186433",21,17.2518794636058,-3.74812053639416,"Male",5,1
18,"z0190863",11,12.5672618911534,1.56726189115335,"Female",5,1
18,"z0190867",7,9.9881511419823,2.9881511419823,"Female",4,0.75
18,"z0196956",13,12.5530703036675,-0.446929696332539,"Male",5,1
18,"z0198374",16,16.3291560701119,0.329156070111924,"Male",4,0.75
18,"z0198473",25,24.2269900287506,-0.773009971249373,"Male",5,1
18,"z0198474",19,27.3277787486088,8.32777874860875,"Male",5,1
19,"z0018943",10,19.8832517144582,9.88325171445821,"Female",3,1
19,"z0018944",10,11.4190751177237,1.41907511772373,"Male",3,1
19,"z0018945",22,23.0179341781526,1.01793417815257,"Female",3,1
19,"z0023316",6,6.52347234691234,0.523472346912341,"Male",4,1
19,"z0023317",25,20.4018784780611,-4.59812152193889,"Male",3,1
19,"z0023318",11,12.7131191573501,1.7131191573501,"Female",4,1
19,"z0023319",26,17.8348919258923,-8.16510807410774,"Male",4,1
19,"z0023321",11,9.23219318397211,-1.76780681602789,"Female",3,1
19,"z0027453",6,14.2712514061354,8.27125140613541,"Female",3,1
19,"z0027455",10,10.7129892648835,0.712989264883515,"Female",2,1
19,"z0033888",6,13.7276369856132,7.7276369856132,"Female",3,1
19,"z0033893",15,18.7161400729479,3.7161400729479,"Male",2,1
19,"z0033898",10,20.7348049106892,10.7348049106892,"Male",3,1
19,"z0033906",15,19.0771462205452,4.07714622054521,"Male",5,1
19,"z0033908",6,18.7133116610228,12.7133116610228,"Male",5,1
19,"z0041286",28,29.0077662292125,1.00776622921249,"Male",3,1
19,"z0045921",10,19.940593563767,9.94059356376697,"Female",2,1
19,"z0045925",24,21.5904381957608,-2.40956180423916,"Male",4,1
19,"z0045931",7,6.52642336712106,-0.473576632878942,"Male",4,1
19,"z0049046",6,13.4867708187506,7.48677081875055,"Female",3,1
19,"z0049048",11,16.8166671251091,5.81666712510912,"Male",2,1
19,"z0049050",11,19.4819116101553,8.48191161015531,"Male",3,1
19,"z0049051",37,17.9174237445859,-19.0825762554141,"Female",4,1
19,"z0049052",34,26.9730296251402,-7.02697037485981,"Male",4,1
19,"z0061425",26,16.875226168428,-9.12477383157201,"Male",4,1
19,"z0071016",8,19.8244740322526,11.8244740322526,"Male",3,1
19,"z0075660",18,20.1289641250553,2.12896412505528,"Male",4,1
19,"z0075663",18,23.8450307744252,5.84503077442522,"Male",3,1
19,"z0075665",27,18.23253419509,-8.76746580491004,"Female",3,1
19,"z0075676",9,10.762112073424,1.76211207342396,"Female",4,1
19,"z0075677",4,-2.72655312454746,-6.72655312454746,"Female",5,1
19,"z0075678",7,8.13356487395812,1.13356487395812,"Female",4,1
19,"z0091082",7,12.9372379186742,5.9372379186742,"Female",3,1
19,"z0091085",19,16.287521050313,-2.71247894968696,"Female",3,1
19,"z0091275",3,12.2736025267466,9.27360252674661,"Male",3,1
19,"z0091276",10,44.9380300844865,34.9380300844865,"Female",2,1
19,"z0091277",3,6.85398150328355,3.85398150328355,"Female",4,1
19,"z0091284",3,-2.98869691009103,-5.98869691009103,"Male",4,1
19,"z0091285",5,-0.642338289561459,-5.64233828956146,"Male",5,1
19,"z0091286",14,19.5267499442424,5.52674994424237,"Male",4,1
19,"z0092243",19,18.5363644062059,-0.463635593794073,"Female",4,1
19,"z0092256",5,9.60955615070794,4.60955615070794,"Male",5,1
19,"z0098734",23,16.9071808031853,-6.0928191968147,"Male",4,1
19,"z0098735",30,21.5637800066255,-8.43621999337446,"Male",4,1
19,"z0098736",15,3.69190283348753,-11.3080971665125,"Female",3,1
19,"z0098737",12,12.6303672737456,0.630367273745557,"Female",5,1
19,"z0098738",19,21.3714359451966,2.37143594519657,"Male",4,1
19,"z0098740",17,12.7470230608264,-4.25297693917357,"Female",4,1
19,"z0098744",6,18.2180802306885,12.2180802306885,"Male",2,1
19,"z0098745",7,12.5258337651547,5.52583376515469,"Male",4,1
19,"z0098746",32,18.5243325916549,-13.4756674083451,"Male",4,1
19,"z0102483",5,11.9221412855293,6.92214128552927,"Male",5,1
19,"z0102484",13,15.4070954275834,2.40709542758342,"Female",3,1
19,"z0102485",21,24.5168906488204,3.51689064882044,"Male",2,1
19,"z0102500",12,15.274034456847,3.27403445684697,"Male",4,1
19,"z0123188",24,22.4085134045679,-1.59148659543214,"Female",5,1
19,"z0132631",15,18.4194892223009,3.4194892223009,"Female",3,1
19,"z0132632",34,21.1077976012256,-12.8922023987744,"Female",4,1
19,"z0132634",12,13.9618555249728,1.96185552497276,"Female",4,1
19,"z0132639",29,20.4910780614381,-8.50892193856192,"Female",3,1
19,"z0132641",21,15.1485686853897,-5.8514313146103,"Male",3,1
19,"z0132642",11,15.4759718531217,4.47597185312171,"Female",2,1
19,"z0132658",36,17.100588086953,-18.899411913047,"Male",4,1
19,"z0132659",27,25.680739252261,-1.31926074773899,"Female",3,1
19,"z0132660",23,19.4884066317481,-3.51159336825188,"Male",4,1
19,"z0160208",21,26.4075359673458,5.40753596734577,"Female",5,1
19,"z0175867",9,17.6804664680537,8.68046646805372,"Female",4,1
19,"z0175874",20,15.3727568422636,-4.62724315773637,"Male",4,1
19,"z0175876",12,17.4396804727895,5.43968047278952,"Male",5,1
19,"z0175877",32,19.0021837211617,-12.9978162788383,"Female",4,1
19,"z0178364",10,15.6533423180893,5.65334231808933,"Female",5,1
19,"z0183541",32,20.4397323997091,-11.5602676002909,"Male",4,1
19,"z0183543",4,1.99245917882941,-2.00754082117059,"Male",5,1
19,"z0183544",11,13.4993131843798,2.49931318437981,"Female",5,1
19,"z0186431",8,12.9536357193653,4.95363571936533,"Male",2,1
19,"z0186433",21,19.2991105191472,-1.70088948085276,"Male",5,1
19,"z0186434",22,17.6470915675224,-4.35290843247755,"Male",3,1
19,"z0186435",30,13.9955665450194,-16.0044334549806,"Male",3,1
19,"z0186450",4,8.6739549983014,4.6739549983014,"Male",3,1
19,"z0190863",11,15.2208040755022,4.22080407550215,"Female",5,1
19,"z0190867",7,11.0268297032108,4.02682970321078,"Female",4,1
19,"z0196956",13,19.3343177278378,6.33431772783785,"Male",5,1
19,"z0198374",16,16.2844129245134,0.284412924513362,"Male",4,1
19,"z0198377",35,16.8310673257105,-18.1689326742895,"Female",3,1
19,"z0198473",25,22.7050370172645,-2.29496298273545,"Male",5,1
19,"z0198474",19,22.6534782907397,3.6534782907397,"Male",5,1
19,"z0198475",40,23.7972456419714,-16.2027543580286,"Male",3,1
19,"z0187739",23,26.4212288396431,3.42122883964313,"Female",3,1
19,"z0045928",22,19.3786277152958,-2.62137228470417,"Female",2,1
20,"z0018943",10,20.3435652578975,10.3435652578975,"Female",3,1
20,"z0018944",10,10.7579047943542,0.757904794354245,"Male",3,1
20,"z0018945",22,27.016591640123,5.016591640123,"Female",3,1
20,"z0023316",6,5.3255805450501,-0.674419454949902,"Male",4,1
20,"z0023317",25,21.830691680519,-3.169308319481,"Male",3,1
20,"z0023318",11,13.9409731615743,2.94097316157432,"Female",4,1
20,"z0023319",26,24.3065928691351,-1.69340713086487,"Male",4,1
20,"z0023321",11,6.5032217465594,-4.4967782534406,"Female",3,1
20,"z0027453",6,13.9613558372329,7.96135583723289,"Female",3,1
20,"z0033888",6,15.544792179809,9.54479217980895,"Female",3,1
20,"z0033898",10,20.2945313729297,10.2945313729297,"Male",3,1
20,"z0033906",15,23.6675169448356,8.66751694483558,"Male",5,1
20,"z0033908",6,20.665816280417,14.665816280417,"Male",5,1
20,"z0041286",28,29.6613798015967,1.66137980159668,"Male",3,1
20,"z0045925",24,20.3129658952264,-3.68703410477358,"Male",4,1
20,"z0045931",7,7.84758810782935,0.847588107829346,"Male",4,1
20,"z0049046",6,10.1529729107614,4.15297291076137,"Female",3,1
20,"z0049050",11,23.1254555564921,12.1254555564921,"Male",3,1
20,"z0049051",37,24.8502309023249,-12.1497690976751,"Female",4,1
20,"z0049052",34,27.3002601086033,-6.69973989139669,"Male",4,1
20,"z0061425",26,17.1614862972819,-8.8385137027181,"Male",4,1
20,"z0071016",8,17.2677034810579,9.26770348105789,"Male",3,1
20,"z0075660",18,21.2089259854411,3.20892598544108,"Male",4,1
20,"z0075663",18,23.1441449278118,5.14414492781176,"Male",3,1
20,"z0075665",27,26.1938481177045,-0.806151882295541,"Female",3,1
